FileName,Language,MissingVersesOrChoruses
634_Jai Jai Jai Jai Yesu Prabhu.xml,eng,v8
634_Jai Jai Jai Jai Yesu Prabhu.xml,tel,v8
634_Jai Jai Jai Jai Yesu Prabhu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
635_Lelemmu sodaree sodarudaa velaaye.xml,eng,v9
635_Lelemmu sodaree sodarudaa velaaye.xml,tel,v9
635_Lelemmu sodaree sodarudaa velaaye.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8,v9"
636_Priyudaa prabhu Yesunaku.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
636_Priyudaa prabhu Yesunaku.xml,hin,"v6,v7"
637_Aalakinthunu aapilupunu.xml,eng,v6
637_Aalakinthunu aapilupunu.xml,tel,v6
637_Aalakinthunu aapilupunu.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
638_Melkommu O kavali yesuni.xml,eng,"c2,v8"
638_Melkommu O kavali yesuni.xml,tel,"c2,v8"
638_Melkommu O kavali yesuni.xml,hin,c2
639_Cheekati kaalamu vachuchunde.xml,eng,v7
639_Cheekati kaalamu vachuchunde.xml,tel,v7
63_Oh naadu yesu Raajaa.xml,eng,"v6,v7,v8"
63_Oh naadu yesu Raajaa.xml,tel,"v6,v7,v8"
63_Oh naadu yesu Raajaa.xml,tam,c2
63_Oh naadu yesu Raajaa.xml,hin,"c2,v7,v8"
640_Nee priya prabhuni sevakai.xml,eng,v5
640_Nee priya prabhuni sevakai.xml,tel,v5
641_Yesu Kristurri manchi.xml,eng,v5
641_Yesu Kristurri manchi.xml,tel,v5
642_Mandalo cherani gorrelenno.xml,eng,v4
642_Mandalo cherani gorrelenno.xml,tel,v4
643_Jaagraththa jaagraththa - Yesuditlu pilchun.xml,eng,v5
643_Jaagraththa jaagraththa - Yesuditlu pilchun.xml,tel,v5
644_Repu maapu gooda ramyamaina.xml,eng,v4
644_Repu maapu gooda ramyamaina.xml,tel,v4
645_Odducheri nee yeduta nilchu.xml,eng,v6
645_Odducheri nee yeduta nilchu.xml,tel,v6
645_Odducheri nee yeduta nilchu.xml,hin,v6
646_Erparachina paatranu raajaadhi.xml,eng,v5
646_Erparachina paatranu raajaadhi.xml,tel,v5
646_Erparachina paatranu raajaadhi.xml,hin,"c1,v1,v2,v3,v4,v5"
647_Parvathamaa nee vepaati.xml,tam,"c1,c2,v1,v2,v3,v4,v5"
647_Parvathamaa nee vepaati.xml,hin,"c1,c2,v1,v2,v3,v4,v5"
648_Oh prabhuvaa nee sevan.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
648_Oh prabhuvaa nee sevan.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
649_Yehova sainyamulara ayana cittamun neravercu paricarakulara.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
649_Yehova sainyamulara ayana cittamun neravercu paricarakulara.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
64_Halleluya naa pranamaa.xml,eng,v12
64_Halleluya naa pranamaa.xml,tel,v12
64_Halleluya naa pranamaa.xml,hin,"v11,v12"
650_I bhuvipai paraloka vintaina janama prabhuyesu kristuvulo.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
650_I bhuvipai paraloka vintaina janama prabhuyesu kristuvulo.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
651_Yehovaa nee krupaati shayamunu.xml,eng,v6
651_Yehovaa nee krupaati shayamunu.xml,tel,v6
652_Aanandinchedamu prabhu Yesulo.xml,eng,v8
652_Aanandinchedamu prabhu Yesulo.xml,tel,v8
653_Jayamu jayamani chatinchedamu.xml,eng,"v5,v6"
653_Jayamu jayamani chatinchedamu.xml,tel,"v5,v6"
653_Jayamu jayamani chatinchedamu.xml,hin,v6
654_Mahimatho nindina maa raajaa.xml,eng,v8
654_Mahimatho nindina maa raajaa.xml,tel,v8
654_Mahimatho nindina maa raajaa.xml,hin,"v7,v8"
655_Prabhu Yesunake jayamu.xml,eng,v8
655_Prabhu Yesunake jayamu.xml,tel,v8
655_Prabhu Yesunake jayamu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
"656_Melconumaa, melconumaa naa.xml",eng,v8
"656_Melconumaa, melconumaa naa.xml",tel,v8
"656_Melconumaa, melconumaa naa.xml",tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
657_Unntha stalamulapai  nekkinchi.xml,eng,v8
657_Unntha stalamulapai  nekkinchi.xml,tel,v8
658_Prabhuke stotramu mruthini.xml,eng,v6
658_Prabhuke stotramu mruthini.xml,tel,v6
659_Jaya raaju jendaa yeththi.xml,eng,v5
659_Jaya raaju jendaa yeththi.xml,tel,v5
659_Jaya raaju jendaa yeththi.xml,hin,"c1,v1,v2,v3,v4,v5"
65_Devuniki stotramu gaanamu.xml,eng,v13
65_Devuniki stotramu gaanamu.xml,tel,v13
65_Devuniki stotramu gaanamu.xml,tam,"v12,v13"
660_Oh Yesu bhakhtulaaraa.xml,eng,"c1,v4,v5,v6,v7"
660_Oh Yesu bhakhtulaaraa.xml,tel,"c1,v4,v5,v6,v7"
660_Oh Yesu bhakhtulaaraa.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
661_Shodhanaku meeru chotiyyakudi.xml,eng,v4
661_Shodhanaku meeru chotiyyakudi.xml,tel,v4
662_Adhikaaramu pondi yuntivi.xml,eng,"c2,v6"
662_Adhikaaramu pondi yuntivi.xml,tel,"c2,v6"
662_Adhikaaramu pondi yuntivi.xml,hin,c2
663_Swaastyamuga nitchtivi.xml,eng,v6
663_Swaastyamuga nitchtivi.xml,tel,v6
664_Jayamu pondumani Yesu.xml,eng,v7
664_Jayamu pondumani Yesu.xml,tel,v7
665_Kristesu siluvapai.xml,eng,v5
665_Kristesu siluvapai.xml,tel,v5
666_Kriste Ee jeevitamulo.xml,eng,v6
666_Kriste Ee jeevitamulo.xml,tel,v6
667_Mana jeevitha manthayu.xml,tam,"c1,v1,v2,v3,v4"
667_Mana jeevitha manthayu.xml,hin,"c1,v1,v2,v3,v4"
668_Yesu kristu ninna nedu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
668_Yesu kristu ninna nedu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
669_Sukhadukkhaala yatra.xml,tam,"c1,v1,v2,v3,v4"
669_Sukhadukkhaala yatra.xml,hin,"c1,v1,v2,v3,v4"
66_Stutiyinchu daayana naakasha vaasulaaraa.xml,eng,"v12,v13,v14,v15,v16,v17"
66_Stutiyinchu daayana naakasha vaasulaaraa.xml,tel,"v12,v13,v14,v15,v16,v17"
66_Stutiyinchu daayana naakasha vaasulaaraa.xml,hin,"v13,v14,v15,v16,v17"
670_670.xml,eng,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
670_670.xml,tel,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
670_670.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
671_Yesulo harshinchedamu.xml,eng,"c2,v8"
671_Yesulo harshinchedamu.xml,tel,"c2,v8"
671_Yesulo harshinchedamu.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6,v7,v8"
672_Ella vela landu.xml,eng,v8
672_Ella vela landu.xml,tel,v8
673_Aanandame manakilalo.xml,eng,v8
673_Aanandame manakilalo.xml,tel,v8
674_Mahima raaju sannidin.xml,eng,v8
674_Mahima raaju sannidin.xml,tel,v8
674_Mahima raaju sannidin.xml,tam,v8
675_Dappigonina vaaralaaraa.xml,eng,v8
675_Dappigonina vaaralaaraa.xml,tel,v8
675_Dappigonina vaaralaaraa.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6,v7,v8"
676_Daahamu gala.xml,eng,v8
676_Daahamu gala.xml,tel,v8
677_Paapula rakshakudu.xml,eng,v8
677_Paapula rakshakudu.xml,tel,v8
678_Daatumu yordhanun.xml,eng,v7
678_Daatumu yordhanun.xml,tel,v7
679_Dhanyudavu neevu.xml,eng,v6
679_Dhanyudavu neevu.xml,tel,v6
67_Stutinchudi yehovaa devuni surya.xml,eng,v3
67_Stutinchudi yehovaa devuni surya.xml,tel,v3
680_Nootana aakaashamunu.xml,eng,v10
680_Nootana aakaashamunu.xml,tel,v10
680_Nootana aakaashamunu.xml,tam,v10
681_Mana prabhu Yesu.xml,eng,v8
681_Mana prabhu Yesu.xml,tel,v8
682_Ne bhraminchi nilchiti.xml,eng,v5
682_Ne bhraminchi nilchiti.xml,tel,v5
683_Prabhu Yesu kristuni.xml,eng,v8
683_Prabhu Yesu kristuni.xml,tel,v8
683_Prabhu Yesu kristuni.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6,v7,v8"
684_Yordhannadi darina.xml,eng,v7
684_Yordhannadi darina.xml,tel,v7
684_Yordhannadi darina.xml,hin,v7
685_Krupaasimhaasa nundaa.xml,tam,"c1,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9"
685_Krupaasimhaasa nundaa.xml,hin,"c1,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9"
686_Prabhuvaa nee  paripoornatha.xml,eng,v9
686_Prabhuvaa nee  paripoornatha.xml,tel,v9
686_Prabhuvaa nee  paripoornatha.xml,tam,v9
687_Karunaa karudaa.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
687_Karunaa karudaa.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
688_Unnatha gruhamunu.xml,eng,v8
688_Unnatha gruhamunu.xml,tel,v8
688_Unnatha gruhamunu.xml,hin,"v1,v2,v3,v4,v5,v6,v7,v8"
689_Mana pattanambadigo.xml,eng,v6
689_Mana pattanambadigo.xml,tel,v6
689_Mana pattanambadigo.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
68_Yehovaaku stutulu paadandi - meeru samaja.xml,eng,"v10,v5,v6,v7,v8,v9"
68_Yehovaaku stutulu paadandi - meeru samaja.xml,tel,"v10,v5,v6,v7,v8,v9"
68_Yehovaaku stutulu paadandi - meeru samaja.xml,tam,c1
68_Yehovaaku stutulu paadandi - meeru samaja.xml,hin,"v10,v6,v7,v8,v9"
690_Yesuvaa naa priyamaina.xml,tam,"c1,c2,v1,v2,v3,v4,v5"
690_Yesuvaa naa priyamaina.xml,hin,"c1,c2,v1,v2,v3,v4,v5"
691_Ninnu viduvanu nenu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
691_Ninnu viduvanu nenu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
692_Sarvonnathudu sarvaadhikaari.xml,tam,"c1,c2,v1,v2,v3,v4,v5"
692_Sarvonnathudu sarvaadhikaari.xml,hin,"c1,c2,v1,v2,v3,v4,v5"
693_Velledam shresta desham.xml,eng,v6
693_Velledam shresta desham.xml,tel,v6
694_Prakaashamaina aashcharya.xml,eng,v8
694_Prakaashamaina aashcharya.xml,tel,v8
695_Vaghdaanamulu pondudi.xml,eng,v8
695_Vaghdaanamulu pondudi.xml,tel,v8
695_Vaghdaanamulu pondudi.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
696_Neethi sooryundu.xml,eng,v8
696_Neethi sooryundu.xml,tel,v8
697_Neethi sooryudu neepai.xml,eng,v6
697_Neethi sooryudu neepai.xml,tel,v6
698_Prabhuvaina kreestuni.xml,eng,v6
698_Prabhuvaina kreestuni.xml,tel,v6
698_Prabhuvaina kreestuni.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
699_Yesuni nityamu stutiyinchedamu.xml,eng,v8
699_Yesuni nityamu stutiyinchedamu.xml,tel,v8
69_Yehovaaku krotha keerthana.xml,eng,v5
69_Yehovaaku krotha keerthana.xml,tel,v5
69_Yehovaaku krotha keerthana.xml,tam,"c1,c2,v1,v2,v3,v4,v5"
69_Yehovaaku krotha keerthana.xml,hin,c2
6_Yaakobu devudaapada kaalambula.xml,eng,"v10,v11,v9"
6_Yaakobu devudaapada kaalambula.xml,tel,"v10,v11,v9"
6_Yaakobu devudaapada kaalambula.xml,hin,"v10,v11,v8,v9"
700_Anaadi devudu aashrayamu.xml,eng,v7
700_Anaadi devudu aashrayamu.xml,tel,v7
700_Anaadi devudu aashrayamu.xml,hin,c2
701_Yesuni vaaghdaanamul.xml,eng,v4
701_Yesuni vaaghdaanamul.xml,tel,v4
702_Paravaasini ne jagamuna.xml,eng,v7
702_Paravaasini ne jagamuna.xml,tel,v7
703_Prabhuvaa neeve nammakamaina.xml,eng,v6
703_Prabhuvaa neeve nammakamaina.xml,tel,v6
703_Prabhuvaa neeve nammakamaina.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
704_Devuni krupa nitya mundunu.xml,eng,v7
704_Devuni krupa nitya mundunu.xml,tel,v7
705_Unnatha durgamu.xml,eng,v7
705_Unnatha durgamu.xml,tel,v7
706_Mimmunu nimpe melulathoda.xml,eng,v8
706_Mimmunu nimpe melulathoda.xml,tel,v8
707_Yese manakila swaastyamu.xml,eng,v6
707_Yese manakila swaastyamu.xml,tel,v6
708_Yehovaaye manakandariki.xml,eng,v6
708_Yehovaaye manakandariki.xml,tel,v6
709_Mammun shrujinchina devundu.xml,tam,"v1,v2,v3,v4,v5"
709_Mammun shrujinchina devundu.xml,hin,"v1,v2,v3,v4,v5"
70_Devuni stutiyinchudi.xml,eng,v10
70_Devuni stutiyinchudi.xml,tel,v10
70_Devuni stutiyinchudi.xml,hin,"v10,v9"
710_Shree Yesu raajyamundunu.xml,tam,v6
710_Shree Yesu raajyamundunu.xml,hin,v6
711_Yesu neethi rakhtamenu.xml,eng,v5
711_Yesu neethi rakhtamenu.xml,tel,v5
712_Yesoo nee rakhta neethulu.xml,eng,v6
712_Yesoo nee rakhta neethulu.xml,tel,v6
712_Yesoo nee rakhta neethulu.xml,tam,"v1,v2,v3,v4,v5,v6"
713_Yesu naavaadini.xml,eng,v4
713_Yesu naavaadini.xml,tel,v4
715_Yesuni chetulandu yesuni.xml,eng,v4
715_Yesuni chetulandu yesuni.xml,tel,v4
716_Antyadinamandu doota boora.xml,eng,v4
716_Antyadinamandu doota boora.xml,tel,v4
716_Antyadinamandu doota boora.xml,hin,"c1,v1,v2,v3,v4"
717_Oho Yerooshalemaa.xml,eng,v5
717_Oho Yerooshalemaa.xml,tel,v5
717_Oho Yerooshalemaa.xml,hin,"v1,v2,v3,v4,v5"
718_Shree yesu swaamy thirigi.xml,eng,"v5,v6"
718_Shree yesu swaamy thirigi.xml,tel,"v5,v6"
718_Shree yesu swaamy thirigi.xml,hin,"v1,v2,v3,v4,v5,v6"
719_Yesoo nin joothu.xml,eng,"c1,v6,v7,v8"
719_Yesoo nin joothu.xml,tel,"c1,v6,v7,v8"
719_Yesoo nin joothu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
71_Halleluyaa yesu prabhun.xml,eng,v6
71_Halleluyaa yesu prabhun.xml,tel,v6
720_Nene bhayapada valadani.xml,eng,v7
720_Nene bhayapada valadani.xml,tel,v7
721_Priya Yesu raajunu.xml,eng,v6
721_Priya Yesu raajunu.xml,tel,v6
"722_Lendi randi, bhaavi.xml",eng,v6
"722_Lendi randi, bhaavi.xml",tel,v6
"722_Lendi randi, bhaavi.xml",tam,"c1,v1,v2,v3,v4,v5,v6"
723_Yesu prabhuve mahima.xml,eng,v7
723_Yesu prabhuve mahima.xml,tel,v7
724_Prabhoo nee vaadanu.xml,eng,v6
724_Prabhoo nee vaadanu.xml,tel,v6
725_Paralokamu naa deshamu.xml,eng,v6
725_Paralokamu naa deshamu.xml,tel,v6
726_Naa korikalu theeripoye.xml,eng,v7
726_Naa korikalu theeripoye.xml,tel,v7
727_Eduru choochedamu dhruda.xml,eng,v6
727_Eduru choochedamu dhruda.xml,tel,v6
728_Prabhu raajyam nishchala.xml,eng,v6
728_Prabhu raajyam nishchala.xml,tel,v6
729_Nishchalamainadi Yesu raajyamu.xml,eng,v6
729_Nishchalamainadi Yesu raajyamu.xml,tel,v6
72_Stutinchudi meeru stutinchudi.xml,eng,v8
72_Stutinchudi meeru stutinchudi.xml,tel,v8
730_Prabhuvaa guri yoddake.xml,eng,v5
730_Prabhuvaa guri yoddake.xml,tel,v5
730_Prabhuvaa guri yoddake.xml,hin,"c1,v1,v2,v3,v4,v5"
731_Kristhese mana mahima.xml,tam,"c1,v1,v2,v3,v4"
731_Kristhese mana mahima.xml,hin,"c1,v1,v2,v3,v4"
732_Prabhuvaina kristulo thandri.xml,tam,"c1,c2,v1,v2,v3,v4,v5,v6,v7"
732_Prabhuvaina kristulo thandri.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6,v7"
733_Parvathamulu tholagi.xml,tam,"c1,v1,v2,v3,v4,v5"
733_Parvathamulu tholagi.xml,hin,"c1,v1,v2,v3,v4,v5"
734_Devudu deniki shilpiyunu.xml,tam,"c1,v1,v2,v3,v4,v5"
734_Devudu deniki shilpiyunu.xml,hin,"c1,v1,v2,v3,v4,v5"
735_Yesu prabhuva neeve.xml,tam,"c1,c2,v1,v2,v3,v4,v5"
735_Yesu prabhuva neeve.xml,hin,"c1,c2,v1,v2,v3,v4,v5"
736_Neevu denini vedakuchunnaavu.xml,tam,"c1,v1,v2,v3,v4"
736_Neevu denini vedakuchunnaavu.xml,hin,"c1,v1,v2,v3,v4"
737_Yesu nee swaroopamunu.xml,eng,v6
737_Yesu nee swaroopamunu.xml,tel,v6
737_Yesu nee swaroopamunu.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
738_Nee Mandiramunandu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
738_Nee Mandiramunandu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
739_Nammadaginavadavu  nemmadini.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
739_Nammadaginavadavu  nemmadini.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
73_Siyonuku thirigi prabhuvu.xml,eng,v7
73_Siyonuku thirigi prabhuvu.xml,tel,v7
740_Yehova naina nenu marpuleni.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
740_Yehova naina nenu marpuleni.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
741_Yesuni rajyamu adi nischalamainadi.xml,tam,"c1,v1,v2,v3,v4,v5"
741_Yesuni rajyamu adi nischalamainadi.xml,hin,"c1,v1,v2,v3,v4,v5"
742_Sthuthiyinthumu yesu prabhu.xml,tam,"c1,v1,v2,v3,v4"
742_Sthuthiyinthumu yesu prabhu.xml,hin,"c1,v1,v2,v3,v4"
743_Jeevamu nitcheda jeevaadhi pathiki.xml,eng,v8
743_Jeevamu nitcheda jeevaadhi pathiki.xml,tel,v8
743_Jeevamu nitcheda jeevaadhi pathiki.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
744_Naa naadhudaa naa yullamichiti.xml,eng,"v7,v8"
744_Naa naadhudaa naa yullamichiti.xml,tel,"v7,v8"
744_Naa naadhudaa naa yullamichiti.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
745_Yesoo naa siluvan.xml,eng,"v6,v7,v8"
745_Yesoo naa siluvan.xml,tel,"v6,v7,v8"
745_Yesoo naa siluvan.xml,hin,"v6,v7,v8"
746_Naa yesu maargamanduna.xml,eng,v7
746_Naa yesu maargamanduna.xml,tel,v7
746_Naa yesu maargamanduna.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
747_Trithwa marmamu nerigina.xml,eng,v6
747_Trithwa marmamu nerigina.xml,tel,v6
747_Trithwa marmamu nerigina.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
748_Devayaatma bhasuraagni.xml,eng,v5
748_Devayaatma bhasuraagni.xml,tel,v5
749_Prabhuni darshanam.xml,eng,"v5,v6"
749_Prabhuni darshanam.xml,tel,"v5,v6"
74_Yehova na stuti kadaruda.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
74_Yehova na stuti kadaruda.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
750_Priya Yesuni sainya veerulamu.xml,eng,v8
750_Priya Yesuni sainya veerulamu.xml,tel,v8
750_Priya Yesuni sainya veerulamu.xml,hin,"v7,v8"
751_Yaajaka dharamamu nerigi.xml,eng,v7
751_Yaajaka dharamamu nerigi.xml,tel,v7
751_Yaajaka dharamamu nerigi.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
752_Yesuni nindanu bharinchi.xml,eng,v8
752_Yesuni nindanu bharinchi.xml,tel,v8
753_753.xml,eng,"c1,v1,v2,v3,v4"
753_753.xml,tel,"c1,v1,v2,v3,v4"
753_753.xml,hin,"c1,v1,v2,v3,v4"
753_Yesuni shisyulamu yegudamu.xml,eng,v8
753_Yesuni shisyulamu yegudamu.xml,tel,v8
753_Yesuni shisyulamu yegudamu.xml,hin,"v6,v7,v8"
754_Yesu kriste sajjanudu.xml,eng,v5
754_Yesu kriste sajjanudu.xml,tel,v5
755_Manassaara kruthajnatha liduchu.xml,eng,v8
755_Manassaara kruthajnatha liduchu.xml,tel,v8
755_Manassaara kruthajnatha liduchu.xml,hin,"v5,v6,v7,v8"
756_Ee jagatiki jyotini nenu.xml,eng,v4
756_Ee jagatiki jyotini nenu.xml,tel,v4
756_Ee jagatiki jyotini nenu.xml,tam,"c1,v1,v2,v3,v4"
757_Nee siluve naaku sharanu.xml,eng,v8
757_Nee siluve naaku sharanu.xml,tel,v8
758_Ne nee vaadanai.xml,eng,v5
758_Ne nee vaadanai.xml,tel,v5
759_Naadu praanamu prabho.xml,eng,v7
759_Naadu praanamu prabho.xml,tel,v7
75_Ni rekkala catuna saranondedan.xml,tam,"c1,v1,v2,v3,v4,v5"
75_Ni rekkala catuna saranondedan.xml,hin,"c1,v1,v2,v3,v4,v5"
760_Yesu prabho neeku.xml,eng,v6
760_Yesu prabho neeku.xml,tel,v6
761_Naa rakshakuni vembadinthu.xml,eng,v4
761_Naa rakshakuni vembadinthu.xml,tel,v4
761_Naa rakshakuni vembadinthu.xml,hin,"c1,v1,v2,v3,v4"
762_Naa Yesu noppukonanu.xml,eng,v5
762_Naa Yesu noppukonanu.xml,tel,v5
762_Naa Yesu noppukonanu.xml,hin,"c1,v1,v2,v3,v4,v5"
763_Silvachentha nesuvaa.xml,eng,v5
763_Silvachentha nesuvaa.xml,tel,v5
764_Prabhu yesuni nenu.xml,eng,v6
764_Prabhu yesuni nenu.xml,tel,v6
765_Naa sarvamaina.xml,eng,v4
765_Naa sarvamaina.xml,tel,v4
766_Youvanudaa santosha.xml,tam,"c1,c2,v1,v2,v3,v4"
766_Youvanudaa santosha.xml,hin,"c1,c2,v1,v2,v3,v4"
767_Kraistava jeevitam.xml,tam,"c1,c2,v1,v2,v3,v4"
767_Kraistava jeevitam.xml,hin,"c1,c2,v1,v2,v3,v4"
768_Atma niyamamu dwara.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
768_Atma niyamamu dwara.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
769_Paralokame na swasthyamu.xml,tam,"c1,v1,v2,v3,v4,v5"
769_Paralokame na swasthyamu.xml,hin,"c1,v1,v2,v3,v4,v5"
76_Adyantha rahithudavagu maajyothi.xml,eng,v7
76_Adyantha rahithudavagu maajyothi.xml,tel,v7
770_Daivadaasulara meeru dheekshathoda rarandi.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
770_Daivadaasulara meeru dheekshathoda rarandi.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
771_Yehova nee gudaramu - praminchuchunanu.xml,tam,"c1,v1,v2,v3,v4,v5"
771_Yehova nee gudaramu - praminchuchunanu.xml,hin,"c1,v1,v2,v3,v4,v5"
772_Youvanudaa santosha paduma.xml,tam,"c1,c2,v1,v2,v3,v4"
772_Youvanudaa santosha paduma.xml,hin,"c1,c2,v1,v2,v3,v4"
773_Manaku jeevamaiyunna.xml,eng,v8
773_Manaku jeevamaiyunna.xml,tel,v8
774_Nee devuni sannidini.xml,eng,v8
774_Nee devuni sannidini.xml,tel,v8
775_Siluve nee gurigaa.xml,eng,v5
775_Siluve nee gurigaa.xml,tel,v5
775_Siluve nee gurigaa.xml,hin,v5
776_Meeremi vedakuchunnaru.xml,tam,"c1,v1,v2,v3,v4,v5"
776_Meeremi vedakuchunnaru.xml,hin,"c1,v1,v2,v3,v4,v5"
777_Youvvanulaaraa mee youvanamul.xml,tam,"c1,v1,v2,v3,v4,v5"
777_Youvvanulaaraa mee youvanamul.xml,hin,"c1,v1,v2,v3,v4,v5"
778_Dayagala Yesu prabhoo.xml,eng,v8
778_Dayagala Yesu prabhoo.xml,tel,v8
778_Dayagala Yesu prabhoo.xml,tam,v8
779_Prabhuni seva jeyarammu.xml,eng,v6
779_Prabhuni seva jeyarammu.xml,tel,v6
77_Stutinchudi stutinchudi aayana.xml,eng,v3
77_Stutinchudi stutinchudi aayana.xml,tel,v3
77_Stutinchudi stutinchudi aayana.xml,tam,"c1,v1,v2,v3"
780_Halleluya hosanna.xml,eng,v5
780_Halleluya hosanna.xml,tel,v5
781_Kristu mimmulanu.xml,tam,"c1,v1,v2,v3,v4"
781_Kristu mimmulanu.xml,hin,"c1,v1,v2,v3,v4"
782_Evaru jayinchedaro.xml,tam,"c1,v1,v2,v3,v4,v5"
782_Evaru jayinchedaro.xml,hin,"c1,v1,v2,v3,v4,v5"
783_Mahaa devundu.xml,tam,"c1,v1,v2,v3,v4"
783_Mahaa devundu.xml,hin,"c1,v1,v2,v3,v4"
784_Stotram stotramu devadi.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
784_Stotram stotramu devadi.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
785_Prabhuvuku thaginattu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
785_Prabhuvuku thaginattu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
786_Paramavarudu yesu prabhuvu ranai.xml,tam,"c1,v1,v2,v3,v4,v5"
786_Paramavarudu yesu prabhuvu ranai.xml,hin,"c1,v1,v2,v3,v4,v5"
787_Oppukonti oppukonti - na tappidamulann.xml,tam,"c1,v1,v2,v3,v4"
787_Oppukonti oppukonti - na tappidamulann.xml,hin,"c1,v1,v2,v3,v4"
788_Sampurna gnanamu kaligi atmaphalamu.xml,tam,"c1,v1,v2,v3,v4,v5"
788_Sampurna gnanamu kaligi atmaphalamu.xml,hin,"c1,v1,v2,v3,v4,v5"
789_Ata patala cheta - atu itu tirigedi.xml,tam,"c1,v1,v2,v3,v4,v5"
789_Ata patala cheta - atu itu tirigedi.xml,hin,"c1,v1,v2,v3,v4,v5"
78_Aadi yantamu leni vaadaa.xml,eng,"c2,v6,v7,v8"
78_Aadi yantamu leni vaadaa.xml,tel,"c2,v6,v7,v8"
78_Aadi yantamu leni vaadaa.xml,hin,"c2,v7,v8"
790_Devuni nija prema.xml,eng,v8
790_Devuni nija prema.xml,tel,v8
791_Grandha vaaghdhaanamulanni.xml,eng,"v1,v2"
791_Grandha vaaghdhaanamulanni.xml,tel,"v1,v2"
791_Grandha vaaghdhaanamulanni.xml,tam,"c1,v1,v2"
791_Grandha vaaghdhaanamulanni.xml,hin,c1
792_Ashrestambou - grandhamulo.xml,tam,"c1,v1"
792_Ashrestambou - grandhamulo.xml,hin,"c1,v1"
793_Patihmpa shresta.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
793_Patihmpa shresta.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
794_Aanandam naa kaanandam.xml,tam,"c1,v1"
794_Aanandam naa kaanandam.xml,hin,"c1,v1"
795_Yesune stutinchu.xml,tam,"c1,v1,v2"
795_Yesune stutinchu.xml,hin,"c1,v1,v2"
796_Vinthaina Yesu rakshakundu.xml,tam,"c1,v1"
796_Vinthaina Yesu rakshakundu.xml,hin,"c1,v1"
